Calculating the offsets...
timestamp_before, timestamp_after, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1494195523.797767, 1494195523.797767, -1.125000, +0.081665, -0.132935, -1.323586, +1.350025, +6.057437 
1494195523.810509, 1494195523.810509, -1.126953, +0.082642, -0.132935, -1.323586, +1.350025, +6.057437 
1494195523.814256, 1494195523.814256, -1.126953, +0.082642, -0.132935, -1.323586, +1.350025, +6.057437 
1494195523.818197, 1494195523.818197, -1.126953, +0.082642, -0.132935, -1.674539, +1.609425, +6.622013 
1494195523.822139, 1494195523.822139, -1.126953, +0.082642, -0.132935, -1.674539, +1.609425, +6.622013 
1494195523.826129, 1494195523.826129, -1.126953, +0.092407, -0.127930, -1.674539, +1.563648, +6.896671 
1494195523.830078, 1494195523.830078, -1.118042, +0.092407, -0.127930, -1.827127, +1.563648, +6.896671 
1494195523.834013, 1494195523.834013, -1.118042, +0.092407, -0.127930, -1.827127, +1.563648, +6.896671 
1494195523.837815, 1494195523.837815, -1.118042, +0.092407, -0.127930, -2.239114, +2.006153, +7.201847 
1494195523.841559, 1494195523.841559, -1.118042, +0.092407, -0.127930, -2.239114, +2.006153, +7.201847 
1494195523.845461, 1494195523.845461, -1.118042, +0.092407, -0.136597, -2.239114, +2.006153, +7.201847 
1494195523.849209, 1494195523.849209, -1.116089, +0.093506, -0.136597, -2.361184, +2.448658, +7.766422 
1494195523.852954, 1494195523.852954, -1.116089, +0.093506, -0.136597, -2.361184, +2.448658, +7.766422 
1494195523.857549, 1494195523.857549, -1.116089, +0.093506, -0.136597, -2.361184, +2.448658, +7.629093 
1494195523.862825, 1494195523.862825, -1.116089, +0.093506, -0.136597, -2.086526, +2.616505, +7.629093 
1494195523.867003, 1494195523.867003, -1.131226, +0.115112, -0.138916, -2.086526, +2.616505, +7.629093 
1494195523.870928, 1494195523.870928, -1.131226, +0.115112, -0.138916, -2.223855, +2.280811, +7.186588 
1494195523.874847, 1494195523.874847, -1.131226, +0.115112, -0.138916, -2.223855, +2.280811, +7.186588 
1494195523.878768, 1494195523.878768, -1.131226, +0.115112, -0.138916, -2.223855, +2.280811, +7.186588 
1494195523.882675, 1494195523.882675, -1.131226, +0.115112, -0.138916, -2.864724, +2.402882, +7.064517 
1494195523.886604, 1494195523.886604, -1.132202, +0.109131, -0.145996, -2.864724, +2.402882, +7.064517 
1494195523.890517, 1494195523.890517, -1.132202, +0.109131, -0.145996, -2.864724, +2.402882, +7.064517 
1494195523.894436, 1494195523.894436, -1.132202, +0.109131, -0.145996, -2.666360, +2.387623, +6.667789 
1494195523.898357, 1494195523.898357, -1.132202, +0.109131, -0.145996, -2.666360, +2.387623, +6.667789 
1494195523.902274, 1494195523.902274, -1.132202, +0.109131, -0.145996, -2.666360, +2.402882, +6.118473 
1494195523.906209, 1494195523.906209, -1.116943, +0.110962, -0.143677, -1.476174, +2.402882, +6.118473 
1494195523.910119, 1494195523.910119, -1.116943, +0.110962, -0.143677, -1.476174, +2.402882, +6.118473 
1494195523.914128, 1494195523.914128, -1.116943, +0.110962, -0.143677, -0.453835, +2.204517, +5.767520 
1494195523.918184, 1494195523.918184, -1.116943, +0.110962, -0.143677, -0.453835, +2.204517, +5.767520 
